date,state,posture,source,day_date,day,time,state_string,posture_string
2023-03-01 09:03:31+00:00,2,-1,cr,2023-03-01,1,09:03:31,Standing,Unavailable
2023-02-28 19:20:30+00:00,2,-1,cr,2023-02-28,28,19:20:30,Standing,Unavailable
2023-02-28 17:25:32+00:00,1,1,cr,2023-02-28,28,17:25:32,Sitting,Slouched
2023-02-28 16:10:03+00:00,1,0,cr,2023-02-28,28,16:10:03,Sitting,Straight
2023-02-28 15:50:40+00:00,1,1,cr,2023-02-28,28,15:50:40,Sitting,Slouched
2023-02-28 15:19:35+00:00,2,-1,cr,2023-02-28,28,15:19:35,Standing,Unavailable
2023-02-28 14:43:08+00:00,1,1,cr,2023-02-28,28,14:43:08,Sitting,Slouched
2023-02-28 13:51:38+00:00,2,-1,cr,2023-02-28,28,13:51:38,Standing,Unavailable
2023-02-28 13:39:31+00:00,1,0,cr,2023-02-28,28,13:39:31,Sitting,Straight
2023-02-28 11:37:28+00:00,1,1,cr,2023-02-28,28,11:37:28,Sitting,Slouched
2023-02-28 11:27:57+00:00,2,-1,cr,2023-02-28,28,11:27:57,Standing,Unavailable
2023-02-28 10:54:02+00:00,3,-1,cr,2023-02-28,28,10:54:02,Active,Unavailable
2023-02-28 10:04:41+00:00,1,0,cr,2023-02-28,28,10:04:41,Sitting,Straight
2023-02-28 09:17:28+00:00,3,-1,cr,2023-02-28,28,09:17:28,Active,Unavailable
2023-02-28 08:38:33+00:00,2,-1,cr,2023-02-28,28,08:38:33,Standing,Unavailable
2023-02-27 12:02:11+00:00,1,1,cr,2023-02-27,27,12:02:11,Sitting,Slouched
2023-02-27 11:01:29+00:00,2,-1,cr,2023-02-27,27,11:01:29,Standing,Unavailable
2023-02-26 10:50:33+00:00,2,-1,cr,2023-02-26,26,10:50:33,Standing,Unavailable
2023-02-25 17:34:26+00:00,1,1,cr,2023-02-25,25,17:34:26,Sitting,Slouched
2023-02-24 19:44:01+00:00,1,1,cr,2023-02-24,24,19:44:01,Sitting,Slouched
2023-02-24 19:30:35+00:00,1,1,cr,2023-02-24,24,19:30:35,Sitting,Slouched
2023-02-24 19:12:34+00:00,1,0,cr,2023-02-24,24,19:12:34,Sitting,Straight
2023-02-24 18:42:22+00:00,1,1,cr,2023-02-24,24,18:42:22,Sitting,Slouched
2023-02-24 18:30:47+00:00,1,0,cr,2023-02-24,24,18:30:47,Sitting,Straight
2023-02-23 16:29:32+00:00,1,1,cr,2023-02-23,23,16:29:32,Sitting,Slouched
2023-02-23 16:14:58+00:00,1,1,cr,2023-02-23,23,16:14:58,Sitting,Slouched
2023-02-23 15:16:11+00:00,1,0,cr,2023-02-23,23,15:16:11,Sitting,Straight
2023-02-23 13:54:53+00:00,2,-1,cr,2023-02-23,23,13:54:53,Standing,Unavailable
2023-02-23 13:24:45+00:00,1,1,cr,2023-02-23,23,13:24:45,Sitting,Slouched
2023-02-23 13:17:44+00:00,1,1,cr,2023-02-23,23,13:17:44,Sitting,Slouched
2023-02-23 13:07:28+00:00,1,1,cr,2023-02-23,23,13:07:28,Sitting,Slouched
2023-02-23 12:30:24+00:00,1,0,cr,2023-02-23,23,12:30:24,Sitting,Straight
2023-02-23 11:51:38+00:00,1,1,cr,2023-02-23,23,11:51:38,Sitting,Slouched
2023-02-23 11:03:39+00:00,1,1,cr,2023-02-23,23,11:03:39,Sitting,Slouched
2023-02-23 10:18:36+00:00,1,1,cr,2023-02-23,23,10:18:36,Sitting,Slouched
2023-02-23 09:31:58+00:00,1,1,cr,2023-02-23,23,09:31:58,Sitting,Slouched
2023-02-23 09:27:59+00:00,2,-1,cr,2023-02-23,23,09:27:59,Standing,Unavailable
2023-02-22 16:40:25+00:00,1,1,cr,2023-02-22,22,16:40:25,Sitting,Slouched
2023-02-22 15:48:53+00:00,2,-1,cr,2023-02-22,22,15:48:53,Standing,Unavailable
2023-02-22 14:53:15+00:00,2,-1,cr,2023-02-22,22,14:53:15,Standing,Unavailable
2023-02-22 14:03:46+00:00,2,-1,cr,2023-02-22,22,14:03:46,Standing,Unavailable
2023-02-22 12:50:58+00:00,1,1,cr,2023-02-22,22,12:50:58,Sitting,Slouched
2023-02-22 12:14:33+00:00,2,-1,cr,2023-02-22,22,12:14:33,Standing,Unavailable
2023-02-22 11:21:50+00:00,1,1,cr,2023-02-22,22,11:21:50,Sitting,Slouched
2023-02-22 10:54:49+00:00,1,1,cr,2023-02-22,22,10:54:49,Sitting,Slouched
2023-02-22 09:44:27+00:00,1,1,cr,2023-02-22,22,09:44:27,Sitting,Slouched
2023-02-22 08:57:57+00:00,1,1,cr,2023-02-22,22,08:57:57,Sitting,Slouched
2023-02-20 12:49:02+00:00,1,0,cr,2023-02-20,20,12:49:02,Sitting,Straight
2023-02-20 12:31:49+00:00,1,0,cr,2023-02-20,20,12:31:49,Sitting,Straight
2023-02-20 12:11:23+00:00,1,0,cr,2023-02-20,20,12:11:23,Sitting,Straight
2023-02-20 11:10:21+00:00,1,1,cr,2023-02-20,20,11:10:21,Sitting,Slouched
2023-02-20 10:22:56+00:00,1,1,cr,2023-02-20,20,10:22:56,Sitting,Slouched
2023-02-19 19:21:38+00:00,1,0,cr,2023-02-19,19,19:21:38,Sitting,Straight
2023-02-19 17:09:02+00:00,0,-1,cr,2023-02-19,19,17:09:02,Lying,Unavailable
2023-02-19 16:12:15+00:00,1,1,cr,2023-02-19,19,16:12:15,Sitting,Slouched
2023-02-19 15:20:41+00:00,1,1,cr,2023-02-19,19,15:20:41,Sitting,Slouched
2023-02-19 13:18:21+00:00,2,-1,cr,2023-02-19,19,13:18:21,Standing,Unavailable
2023-02-19 12:22:11+00:00,1,1,cr,2023-02-19,19,12:22:11,Sitting,Slouched
2023-02-19 11:29:31+00:00,1,1,cr,2023-02-19,19,11:29:31,Sitting,Slouched
